Study.ID,rep,density,measure,shrub.animal,facilitation,plant.species,animal.species,animal.richness,abundance,animal.diversity,lat,lng,macrohabitat,mesohabitat,standardized.density,standardized.density.unit,n_days,n_years,abundance_rate,var_abundancerate
6,6.07,3,shrubs/m^2,y,y,Caragana Microphylla,NA,NA,38,NA,43.3,121.3,desert,dunes,3,shrubs/m^2,2920,8,12.66666667,4.222222222
6,6.08,4,shrubs/m^2,y,y,Caragana Microphylla,NA,NA,38,NA,43.3,121.3,desert,dunes,4,shrubs/m^2,2920,8,9.5,2.375
6,6.06,7,shrubs/m^2,y,y,Caragana Microphylla,NA,NA,38,NA,43.3,121.3,desert,dunes,7,shrubs/m^2,2920,8,5.428571429,0.775510204
6,6.03,8,shrubs/m^2,y,y,Caragana Microphylla,NA,NA,38,NA,43.3,121.3,desert,dunes,8,shrubs/m^2,2920,8,4.75,0.59375
6,6.04,9,shrubs/m^2,y,y,Caragana Microphylla,NA,NA,38,NA,43.3,121.3,desert,dunes,9,shrubs/m^2,2920,8,4.222222222,0.469135802
6,6.01,10,shrubs/m^2,y,y,Caragana Microphylla,NA,NA,38,NA,43.3,121.3,desert,dunes,10,shrubs/m^2,2920,8,3.8,0.38
6,6.05,10,shrubs/m^2,y,y,Caragana Microphylla,NA,NA,38,NA,43.3,121.3,desert,dunes,10,shrubs/m^2,2920,8,3.8,0.38
6,6.02,13,shrubs/m^2,y,y,Caragana Microphylla,NA,NA,38,NA,43.3,121.3,desert,dunes,13,shrubs/m^2,2920,8,2.923076923,0.224852071
115,115.01,1667,no/ha^2,y,y,Caragana korshinskii,_Oniscidae,22,5.3,NA,38.166667,107.683333,grassland,shrub,0.1667,shrubs/m^2,10,NA,31.79364127,190.7237029
115,115.04,1667,no/ha^2,y,y,Caragana korshinskii,Phalangiidae,22,1,NA,38.166667,107.683333,grassland,shrub,0.1667,shrubs/m^2,10,NA,5.99880024,35.98560432
115,115.07,1667,no/ha^2,y,y,Caragana korshinskii,Lycosidae,22,1,NA,38.166667,107.683333,grassland,shrub,0.1667,shrubs/m^2,10,NA,5.99880024,35.98560432
115,115.12,1667,no/ha^2,y,y,Caragana korshinskii,Philodromidae,22,4.7,NA,38.166667,107.683333,grassland,shrub,0.1667,shrubs/m^2,10,NA,28.19436113,169.1323403
115,115.14,1667,no/ha^2,y,y,Caragana korshinskii,Liocranidae,22,2,NA,38.166667,107.683333,grassland,shrub,0.1667,shrubs/m^2,10,NA,11.99760048,71.97120864
115,115.17,1667,no/ha^2,y,y,Caragana korshinskii,Labiduridae,22,1,NA,38.166667,107.683333,grassland,shrub,0.1667,shrubs/m^2,10,NA,5.99880024,35.98560432
115,115.19,1667,no/ha^2,y,y,Caragana korshinskii,Coreidae,22,1,NA,38.166667,107.683333,grassland,shrub,0.1667,shrubs/m^2,10,NA,5.99880024,35.98560432
115,115.2,1667,no/ha^2,y,y,Caragana korshinskii,Scutelleridae,22,5,NA,38.166667,107.683333,grassland,shrub,0.1667,shrubs/m^2,10,NA,29.9940012,179.9280216
115,115.22,1667,no/ha^2,y,y,Caragana korshinskii,Lygaeidae,22,1.7,NA,38.166667,107.683333,grassland,shrub,0.1667,shrubs/m^2,10,NA,10.19796041,61.17552734
115,115.27,1667,no/ha^2,y,y,Caragana korshinskii,Carabidae,22,27.7,NA,38.166667,107.683333,grassland,shrub,0.1667,shrubs/m^2,10,NA,166.1667666,996.8012396
115,115.29,1667,no/ha^2,y,y,Caragana korshinskii,Chrysomelidae,22,24.7,NA,38.166667,107.683333,grassland,shrub,0.1667,shrubs/m^2,10,NA,148.1703659,888.8444267
115,115.32,1667,no/ha^2,y,y,Caragana korshinskii,Buprestidae,22,4,NA,38.166667,107.683333,grassland,shrub,0.1667,shrubs/m^2,10,NA,23.99520096,143.9424173
115,115.39,1667,no/ha^2,y,y,Caragana korshinskii,Glaphyridae,22,0.3,NA,38.166667,107.683333,grassland,shrub,0.1667,shrubs/m^2,10,NA,1.799640072,10.7956813
115,115.44,1667,no/ha^2,y,y,Caragana korshinskii,Melolonthidae,22,34.3,NA,38.166667,107.683333,grassland,shrub,0.1667,shrubs/m^2,10,NA,205.7588482,1234.306228
115,115.48,1667,no/ha^2,y,y,Caragana korshinskii,Geotrupidae,22,3.7,NA,38.166667,107.683333,grassland,shrub,0.1667,shrubs/m^2,10,NA,22.19556089,133.146736
115,115.5,1667,no/ha^2,y,y,Caragana korshinskii,Aphodiidae,22,3,NA,38.166667,107.683333,grassland,shrub,0.1667,shrubs/m^2,10,NA,17.99640072,107.956813
