Study.ID,rep,density.number,measure,shrub-animal,facilitation,plant.species,animal.species,animal.richness,animal.abundance,animal.diversity,lat,lng,macrohabitat,mesohabitat,standardized.density,standardized.density.unit,n_days,n_years,animal.phylum,functional.group,functional
115,115.7,2500,no/ha^2,y,y,Caragana korshinskii ,Scoliidae,13,1,,38.166667,107.683333,grassland,shrub,250,shrub/km^2,10,,invertebrate,nectarivore,aerial nectarivore
115,115.5,1667,no/ha^2,y,y,Caragana korshinskii ,Aphodiidae,22,3,,38.166667,107.683333,grassland,shrub,166.7,shrub/km^2,10,,invertebrate,detritivore,terrestrial detritivore
115,115.49,2000,no/ha^2,y,y,Caragana korshinskii ,Aphodiidae,11,3,,38.166667,107.683333,grassland,shrub,200,shrub/km^2,10,,invertebrate,detritivore,terrestrial detritivore
115,115.18,2000,no/ha^2,y,y,Caragana korshinskii ,Arcypteridae,11,1,,38.166667,107.683333,grassland,shrub,200,shrub/km^2,10,,invertebrate,invertivore,terrestrial invertivore
115,115.64,2000,no/ha^2,y,y,Caragana korshinskii ,Asilidae,11,1,,38.166667,107.683333,grassland,shrub,200,shrub/km^2,10,,invertebrate,invertivore,aerial invertivore
115,115.3,0,no/ha^2,y,y,Caragana korshinskii ,Buprestidae,6,0.3,,38.166667,107.683333,grassland,shrub,0,shrub/km^2,10,,invertebrate,herbivore,terrestrial herbivore
115,115.32,1667,no/ha^2,y,y,Caragana korshinskii ,Buprestidae,22,4,,38.166667,107.683333,grassland,shrub,166.7,shrub/km^2,10,,invertebrate,herbivore,terrestrial herbivore
115,115.31,2500,no/ha^2,y,y,Caragana korshinskii ,Buprestidae,13,2.7,,38.166667,107.683333,grassland,shrub,250,shrub/km^2,10,,invertebrate,herbivore,terrestrial herbivore
115,115.23,0,no/ha^2,y,y,Caragana korshinskii ,Carabidae,6,6.7,,38.166667,107.683333,grassland,shrub,0,shrub/km^2,10,,invertebrate,herbivore,terrestrial herbivore
115,115.27,1667,no/ha^2,y,y,Caragana korshinskii ,Carabidae,22,27.7,,38.166667,107.683333,grassland,shrub,166.7,shrub/km^2,10,,invertebrate,herbivore,terrestrial herbivore
115,115.25,2000,no/ha^2,y,y,Caragana korshinskii ,Carabidae,11,11.7,,38.166667,107.683333,grassland,shrub,200,shrub/km^2,10,,invertebrate,herbivore,terrestrial herbivore
115,115.24,2500,no/ha^2,y,y,Caragana korshinskii ,Carabidae,13,77,,38.166667,107.683333,grassland,shrub,250,shrub/km^2,10,,invertebrate,herbivore,terrestrial herbivore
115,115.26,5000,no/ha^2,y,y,Caragana korshinskii ,Carabidae,12,27.7,,38.166667,107.683333,grassland,shrub,500,shrub/km^2,10,,invertebrate,herbivore,terrestrial herbivore
115,115.29,1667,no/ha^2,y,y,Caragana korshinskii ,Chrysomelidae,22,24.7,,38.166667,107.683333,grassland,shrub,166.7,shrub/km^2,10,,invertebrate,herbivore,terrestrial herbivore
115,115.28,2000,no/ha^2,y,y,Caragana korshinskii ,Chrysomelidae,11,1,,38.166667,107.683333,grassland,shrub,200,shrub/km^2,10,,invertebrate,herbivore,terrestrial herbivore
115,115.19,1667,no/ha^2,y,y,Caragana korshinskii ,Coreidae,22,1,,38.166667,107.683333,grassland,shrub,166.7,shrub/km^2,10,,invertebrate,nectarivore,terrestrial nectarivore
115,115.63,1667,no/ha^2,y,y,Caragana korshinskii ,Curculionidae,22,18.7,,38.166667,107.683333,grassland,shrub,166.7,shrub/km^2,10,,invertebrate,herbivore,terrestrial herbivore
115,115.61,2000,no/ha^2,y,y,Caragana korshinskii ,Curculionidae,11,4,,38.166667,107.683333,grassland,shrub,200,shrub/km^2,10,,invertebrate,herbivore,terrestrial herbivore
115,115.6,2500,no/ha^2,y,y,Caragana korshinskii ,Curculionidae,13,51.3,,38.166667,107.683333,grassland,shrub,250,shrub/km^2,10,,invertebrate,herbivore,terrestrial herbivore
115,115.62,5000,no/ha^2,y,y,Caragana korshinskii ,Curculionidae,12,19.7,,38.166667,107.683333,grassland,shrub,500,shrub/km^2,10,,invertebrate,herbivore,terrestrial herbivore
115,115.54,0,no/ha^2,y,y,Caragana korshinskii ,Dermestidae,6,1,,38.166667,107.683333,grassland,shrub,0,shrub/km^2,10,,invertebrate,detritivore,terrestrial detritivore
115,115.34,2500,no/ha^2,y,y,Caragana korshinskii ,Elateridae,13,3,,38.166667,107.683333,grassland,shrub,250,shrub/km^2,10,,invertebrate,herbivore,terrestrial herbivore
115,115.35,5000,no/ha^2,y,y,Caragana korshinskii ,Elateridae,12,1.3,,38.166667,107.683333,grassland,shrub,500,shrub/km^2,10,,invertebrate,herbivore,terrestrial herbivore
115,115.68,1667,no/ha^2,y,y,Caragana korshinskii ,Formicidae,22,154,,38.166667,107.683333,grassland,shrub,166.7,shrub/km^2,10,,invertebrate,omnivore,terrestrial omnivore
115,115.66,2000,no/ha^2,y,y,Caragana korshinskii ,Formicidae,11,81.7,,38.166667,107.683333,grassland,shrub,200,shrub/km^2,10,,invertebrate,omnivore,terrestrial omnivore
115,115.65,2500,no/ha^2,y,y,Caragana korshinskii ,Formicidae,13,61.7,,38.166667,107.683333,grassland,shrub,250,shrub/km^2,10,,invertebrate,omnivore,terrestrial omnivore
115,115.67,5000,no/ha^2,y,y,Caragana korshinskii ,Formicidae,12,54,,38.166667,107.683333,grassland,shrub,500,shrub/km^2,10,,invertebrate,omnivore,terrestrial omnivore
5,5.01,0.01,shrub/area,y,y,Ephedra californica,Gambelia sila,,27,,35.1914,-119.7929,desert,shrub/open,10,shrub/km^2,24,,vertebrate,carnivore,terrestrial carnivore
1000,1000.01,6.363025,shrubs/20m^2,y,y,Ephedra californica,Gambelia sila,,29,,35.1914,-119.7929,desert,shrub/open,318.13,shrub/km^2,1095,3,vertebrate,carnivore,terrestrial carnivore
1000,1000.02,3.908669,shrubs/20m^2,y,y,Ephedra californica,Gambelia sila,,20,,35.1914,-119.7929,desert,shrub/open,195.43,shrub/km^2,1095,3,vertebrate,carnivore,terrestrial carnivore
1000,1000.03,4.84192,shrubs/20m^2,y,y,Ephedra californica,Gambelia sila,,31,,35.1914,-119.7929,desert,shrub/open,242.09,shrub/km^2,1095,3,vertebrate,carnivore,terrestrial carnivore
115,115.48,1667,no/ha^2,y,y,Caragana korshinskii ,Geotrupidae,22,3.7,,38.166667,107.683333,grassland,shrub,166.7,shrub/km^2,10,,invertebrate,detritivore,terrestrial detritivore
115,115.46,2000,no/ha^2,y,y,Caragana korshinskii ,Geotrupidae,11,2.3,,38.166667,107.683333,grassland,shrub,200,shrub/km^2,10,,invertebrate,detritivore,terrestrial detritivore
115,115.45,2500,no/ha^2,y,y,Caragana korshinskii ,Geotrupidae,13,11.7,,38.166667,107.683333,grassland,shrub,250,shrub/km^2,10,,invertebrate,detritivore,terrestrial detritivore
115,115.47,5000,no/ha^2,y,y,Caragana korshinskii ,Geotrupidae,12,1,,38.166667,107.683333,grassland,shrub,500,shrub/km^2,10,,invertebrate,detritivore,terrestrial detritivore
115,115.39,1667,no/ha^2,y,y,Caragana korshinskii ,Glaphyridae,22,0.3,,38.166667,107.683333,grassland,shrub,166.7,shrub/km^2,10,,invertebrate,herbivore,terrestrial herbivore
115,115.37,2000,no/ha^2,y,y,Caragana korshinskii ,Glaphyridae,11,1.3,,38.166667,107.683333,grassland,shrub,200,shrub/km^2,10,,invertebrate,herbivore,terrestrial herbivore
115,115.36,2500,no/ha^2,y,y,Caragana korshinskii ,Glaphyridae,13,28.3,,38.166667,107.683333,grassland,shrub,250,shrub/km^2,10,,invertebrate,herbivore,terrestrial herbivore
115,115.38,5000,no/ha^2,y,y,Caragana korshinskii ,Glaphyridae,12,7.3,,38.166667,107.683333,grassland,shrub,500,shrub/km^2,10,,invertebrate,herbivore,terrestrial herbivore
115,115.09,0,no/ha^2,y,y,Caragana korshinskii ,Gnaphosidae,6,0.3,,38.166667,107.683333,grassland,shrub,0,shrub/km^2,10,,invertebrate,invertivore,terrestrial invertivore
115,115.1,2000,no/ha^2,y,y,Caragana korshinskii ,Gnaphosidae,11,2,,38.166667,107.683333,grassland,shrub,200,shrub/km^2,10,,invertebrate,invertivore,terrestrial invertivore
115,115.53,1667,no/ha^2,y,y,Caragana korshinskii ,Histeridae,22,2.7,,38.166667,107.683333,grassland,shrub,166.7,shrub/km^2,10,,invertebrate,detritivore,terrestrial detritivore
115,115.15,0,no/ha^2,y,y,Caragana korshinskii ,Labiduridae,6,38.7,,38.166667,107.683333,grassland,shrub,0,shrub/km^2,10,,invertebrate,invertivore,terrestrial invertivore
115,115.17,1667,no/ha^2,y,y,Caragana korshinskii ,Labiduridae,22,1,,38.166667,107.683333,grassland,shrub,166.7,shrub/km^2,10,,invertebrate,invertivore,terrestrial invertivore
