Study.ID,rep,study.species,density.data,density.number,measure,facilitation.data,facilitation.measure,facilitation.conclusion
5,5.01,"shrub, animal",yes,0.01,shrub/area,no,observation,yes
6,6.01,shrub,yes,10,shrubs/m^2,no,observation,yes
6,6.02,shrub,yes,13,shrubs/m^2,no,observation,yes
6,6.03,shrub,yes,8,shrubs/m^2,no,observation,yes
6,6.04,shrub,yes,9,shrubs/m^2,no,observation,yes
6,6.05,shrub,yes,10,shrubs/m^2,no,observation,yes
6,6.06,shrub,yes,7,shrubs/m^2,no,observation,yes
6,6.07,shrub,yes,3,shrubs/m^2,no,observation,yes
6,6.08,shrub,yes,4,shrubs/m^2,no,observation,yes
12,12.01,"shrub, grass, weed",yes,5.9,shrubs/m^2,no,observation,yes
12,12.02,"shrub, grass, weed",yes,12,shrubs/m^2,no,observation,yes
21,12.03,"shrub, tree",yes,722,shrubs/ha,no,observation,yes
21,12.04,"shrub, tree",yes,4380,shrubs/ha,no,observation,yes
21,12.05,"shrub, tree",yes,3075,shrubs/ha,no,observation,yes
21,12.06,"shrub, tree",yes,26,shrubs/ha,no,observation,yes
22,22.01,"shrub, tree",yes,7593,shrubs/ha,no,observation,yes
26,26.01,"shrub, tree, animal",yes,7.6,shrub/area,no,observation,yes
26,26.02,"shrub, tree, animal",yes,5.6,shrub/area,no,observation,yes
27,27.01,"shrub, tree",yes,7.2,shrub/area,no,observation,yes
27,27.02,"shrub, tree",yes,2.8,shrub/area,no,observation,yes
45,45.01,"shrub, tree",yes,60.4,average shrub/area,no,richness,yes
45,45.02,"shrub, tree",yes,157.2,average shrub/area,no,richness,yes
45,45.03,"shrub, tree",yes,461.2,average shrub/area,no,richness,yes
48,48.01,"shrub, perennial",no,,,no,observation,yes
66,66.01,"shrub, tree",yes,1.09,shrubs/m^2,no,observation,yes
78,78.01,"shrub, forbs, grasses",no,,,no,observation,yes
79,79.01,shrub,yes,5.25,individuals/m^2,no,observation,yes
80,80.01,shrub,yes,0,individuals/50m radius,no,observation,yes
80,80.02,shrub,yes,146,individuals/50m radius,no,observation,yes
82,82.01,"shrub, tree, grass, animal",yes,25-39,shrubs/ha,no,observation,yes
83,83.01,"shrub, tree, grass, animal",yes,13.1,percent cover,no,count,no
83,83.02,"shrub, tree, grass, animal",yes,18.6,percent cover,no,count,no
83,83.03,"shrub, tree, grass, animal",yes,4.2,percent cover,no,count,no
83,83.04,"shrub, tree, grass, animal",yes,3.7,percent cover,no,count,no
88,88.01,"shrub, tree, perenials",yes,100,seed/m^2,no,observation,no
88,88.02,"shrub, tree, perenials",yes,1,seedling/m^2,no,observation,no
94,94.01,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.02,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.03,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.04,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.05,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.06,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.07,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.08,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.09,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.1,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.11,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.12,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.13,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.14,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.15,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.16,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.17,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.18,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.19,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.2,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.21,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.22,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.23,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.24,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.25,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.26,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.27,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.28,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.29,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.3,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.31,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.32,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.33,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.34,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.35,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.36,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.37,"shrub, legume",yes,25,individuals/plot,no,observation,yes
94,94.38,"shrub, legume",yes,25,individuals/plot,no,observation,yes
